Month,Day,Time,Mag,Lat,Long,Depth
5,9,15,2.24,37.9711667,-120.3766667,10.725
5,8,7,2.23,38.7936667,-122.8216667,1.968
5,6,15,2.15,37.2613333,-121.6435,5.573
5,6,12,2.14,36.864,-121.4158333,4.25
5,6,0,2.23,37.325,-121.695,6.663
5,5,23,2.21,36.637,-121.2276667,4.791
5,5,22,2.23,36.6183333,-121.2261667,5.001
5,5,15,2.4,36.845,-121.2893333,5.058
5,5,11,2.17,37.4036667,-121.7211667,4.013
5,4,17,2.21,36.6813333,-121.3075,3.668
5,4,17,3.1,36.6838333,-121.3086667,3.948
5,3,22,2,37.4091667,-121.8073333,2.077
5,3,20,2.18,36.6146667,-121.2235,5.461
5,3,19,2.31,36.6183333,-121.2266667,5.071
5,3,19,2.18,36.6196667,-121.2273333,5.671
5,3,18,3.2,36.618,-121.2253333,6.301
5,3,17,2.78,36.617,-121.225,5.851
5,2,22,2.45,36.461,-121.0331667,0.779
5,2,20,2.09,36.6371667,-121.2561667,5.741
5,2,20,3.1,36.6203333,-121.2285,5.521
5,2,16,2.17,37.5036667,-121.6863333,5.331
5,2,13,2.2,38.7911667,-122.7756667,1.591
5,2,7,3.03,36.6203333,-121.2293333,5.871
5,2,6,2.27,37.2681667,-121.6476667,6.523
5,2,1,2.85,36.6443333,-121.2606667,5.252
5,1,22,2.52,36.6411667,-121.2565,4.641
5,1,12,2.92,36.6401667,-121.255,4.871
5,1,11,2.35,36.6233333,-121.233,5.391
5,1,11,2.07,36.6341667,-121.2466667,4.381
5,1,3,2.19,36.6203333,-121.229,5.101
4,31,23,2.16,36.6185,-121.2243333,4.651
4,31,23,2.57,36.6195,-121.2253333,4.441
4,31,23,3.5,36.6268333,-121.233,5.288
4,31,23,3.58,36.6278333,-121.2356667,4.991
4,31,19,2.49,36.6311667,-121.2455,6.041
4,31,18,2.12,36.6433333,-121.26,5.262
