Time,Mag,Lat,Long,Depth,Day,Month
1,2.62,36.5676667,-121.1188333,10.326,15,7
1,2.2,36.6451667,-121.2648333,2.228,15,7
1,2.55,37.2876667,-121.6708333,1.697,15,7
0,2.5,36.571,-121.1358333,8.716,15,7
12,2.17,37.633,-121.8573333,8.137,14,7
9,2.27,36.9253333,-121.4653333,5.684,14,7
14,2.1,36.9118333,-121.4683333,7.128,13,7
10,2.74,36.904,-121.4456667,7.661,13,7
1,2.7,37.6536667,-122.045,7.475,13,7
14,3.01,36.9746667,-121.6205,4.149,12,7
0,2.05,38.8016667,-122.7698333,4.62,12,7
23,2.81,36.3785,-120.9471667,2.291,11,7
16,2.43,37.3963333,-121.7476667,4.868,11,7
4,3.05,36.5693333,-121.0723333,9.204,11,7
10,3.37,36.9098333,-121.4698333,7.568,10,7
5,2.36,36.9035,-121.4461667,7.041,9,7
0,2.73,36.6378333,-121.2553333,6.222,9,7
0,2.56,36.679,-121.3075,1.895,9,7
18,3.15,36.9253333,-121.4593333,4.87,8,7
17,2.76,36.926,-121.4633333,4.29,8,7
10,2.05,38.7506667,-122.4176667,5.718,8,7
1,2.1,36.5265,-121.1121667,2.283,7,7
21,2.57,36.6315,-121.8731667,4.624,6,7
15,4,37.0593333,-121.4938333,3.928,6,7
9,2.14,37.0586667,-121.4916667,4.048,6,7
7,2.48,36.536,-120.854,4.102,6,7
3,2.51,36.4068333,-120.975,1.221,6,7
20,2.29,36.7445,-121.3481667,7.785,5,7
17,2,36.603,-121.2131667,5.217,5,7
16,2.54,36.5791667,-121.0906667,9.391,5,7
14,2.67,36.9108333,-121.4686667,5.778,5,7
10,3.62,36.6155,-121.2216667,4.172,4,7
7,2.66,36.8591667,-121.4036667,5.832,4,7
2,2.96,36.5303333,-120.8081667,0.712,4,7
20,2.12,36.2818333,-120.8551667,7.542,3,7
20,2.4,36.7968333,-121.3871667,7.874,3,7
18,3.21,36.436,-121.0136667,4.868,3,7
18,2.19,36.4338333,-121.0111667,5.058,3,7
18,2.29,36.5753333,-121.0273333,7.099,3,7
5,2.42,36.6688333,-121.2948333,4.205,3,7
16,2.23,36.9065,-121.472,5.5,2,7
5,3.55,36.8368333,-121.57,7.459,1,7
6,2.93,37.0423333,-121.4941667,6.788,31,6
3,2.3,38.8821667,-122.9691667,3.554,31,6
16,2.95,36.707,-121.3428333,2.87,30,6
21,3.93,36.7981667,-121.5103333,5.389,29,6
6,2.16,37.0063333,-121.7111667,10.671,29,6
19,2.46,36.8128333,-121.3478333,6.724,28,6
14,2.31,36.3851667,-120.9685,7.083,28,6
12,2.09,37.9351667,-121.941,3.585,28,6
0,2.76,36.9423333,-121.4386667,2.013,28,6
14,3.11,36.6318333,-121.2511667,9.612,27,6
20,2.65,37.9033333,-121.991,10.954,26,6
23,2.49,38.2256667,-122.1818333,11.741,25,6
21,2,36.8226667,-121.2208333,7.34,25,6
5,2.75,36.4878333,-121.0726667,6.531,25,6
23,2.4,36.5531667,-121.154,6.37,24,6
18,2.29,36.9838333,-121.6166667,6.549,24,6
16,2.26,38.0143333,-121.8551667,16.497,24,6
13,2.17,36.6315,-121.2521667,6.735,24,6
13,3.12,36.6325,-121.2515,6.155,24,6
10,2.2,36.6963333,-121.344,6.787,24,6
8,2.84,36.6335,-121.0758333,6.15,24,6
5,3.02,36.96,-121.5786667,3.973,24,6
1,2.67,38.8096667,-122.792,1.018,24,6
23,2.12,36.9155,-121.4783333,2.41,23,6
16,2.06,36.715,-121.2135,5.809,23,6
15,2.74,37.0233333,-121.2088333,1.505,23,6
14,2.3,37.6891667,-122.4228333,0.753,23,6
14,2.1,38.804,-122.7656667,1.41,23,6
13,3.3,36.9593333,-121.5803333,4.593,23,6
11,2.35,36.8411667,-121.5676667,6.169,22,6
4,2.14,36.4368333,-121.0008333,5.28,22,6
0,2.29,37.2933333,-121.6776667,1.297,22,6
2,3.48,36.3093333,-120.8886667,4.492,21,6
12,2.42,36.9095,-121.4735,5.78,20,6
11,2.59,37.8673333,-122.245,7.009,20,6
17,2.82,36.9766667,-121.6391667,4.449,19,6
10,2.03,36.5966667,-121.1,7.327,19,6
0,2.71,36.9206667,-121.4615,6.62,19,6
16,3.19,36.7476667,-121.5948333,3.597,18,6
14,3.65,36.5975,-121.1988333,2.612,18,6
1,2.84,37.3156667,-121.6878333,7.583,18,6
10,2.38,38.799,-122.8131667,3.84,17,6
5,2.65,36.39,-120.9625,3.263,17,6
4,2.66,36.7718333,-121.4651667,5.833,17,6
0,2.04,36.9121667,-121.4723333,4.34,17,6
17,2.44,37.3495,-121.7211667,1.903,16,6
14,4.1,36.9123333,-121.4648333,7.6,16,6
14,2.2,36.4603333,-121.0351667,0.185,16,6
16,2.95,36.3466667,-120.9281667,4.732,15,6
16,2.22,37.2935,-121.6778333,0.887,15,6
15,2.41,36.57,-121.1313333,8.641,15,6
12,2.7,36.243,-120.8075,4.951,15,6
6,2.16,36.229,-120.801,4.271,15,6
22,2.38,38.4361667,-122.6683333,8.592,14,6
11,2.1,36.406,-120.9865,5.753,14,6
8,2.01,36.6308333,-121.2516667,9.966,14,6
4,2.11,36.2925,-120.7675,11.511,14,6
14,2.24,36.5818333,-121.1775,4.573,13,6
14,2.65,36.9655,-121.6121667,6.589,13,6
5,2.22,36.8418333,-121.3225,6.064,13,6
5,2.35,36.5166667,-121.097,1.449,13,6
1,2.4,36.5828333,-121.182,3.286,13,6
11,2.23,36.9361667,-121.4748333,4.684,12,6
9,2,36.6395,-121.2598333,5.006,12,6
8,2.32,36.9245,-121.4583333,5.923,12,6
10,2.23,37.7218333,-122.3763333,0.137,11,6
8,2.84,36.6131667,-121.1745,6.236,10,6
21,2.47,36.895,-121.486,3.571,9,6
17,2.27,36.9863333,-121.6228333,7.589,9,6
8,2.06,38.8095,-122.7721667,3.84,9,6
5,2.13,37.1445,-121.5608333,5.756,9,6
3,2.25,36.4006667,-120.95,7.65,9,6
2,2.13,36.5215,-121.1028333,3.671,9,6
21,2.75,37.4193333,-121.8216667,1.592,8,6
18,2.24,37.1036667,-121.5153333,7.084,8,6
8,2.1,36.5741667,-121.0265,8.353,7,6
1,2.41,36.9215,-121.4621667,6.532,7,6
18,2.11,38.7821667,-122.9168333,4.197,6,6
13,2.8,36.2788333,-120.8531667,5.212,6,6
7,2.54,37.4008333,-121.2641667,5.182,6,6
6,2.61,36.4888333,-121.0776667,0.204,6,6
6,2.49,36.2805,-120.8523333,6.282,6,6
16,3.25,35.9423333,-121.4421667,7.862,5,6
16,2.14,37.849,-122.0041667,8.109,5,6
5,2.49,36.5743333,-121.0363333,8.375,5,6
4,2.48,37.5955,-121.9731667,7.746,5,6
13,3.1,36.5815,-121.0363333,9.135,4,6
12,3.26,36.8175,-121.1383333,5.553,4,6
12,3.53,36.5798333,-121.037,9.845,4,6
4,2.06,36.4606667,-121.0386667,4.725,4,6
3,2.75,36.905,-121.4908333,5.608,4,6
22,2.24,38.8188333,-122.803,3.433,3,6
17,3.64,37.0695,-121.7015,5.037,3,6
6,2.44,36.6281667,-121.2476667,6.246,2,6
3,3,36.5541667,-121.1093333,5.628,2,6
8,3.27,36.4611667,-121.0388333,5.043,1,6
2,2.22,38.6748333,-122.8156667,5.282,1,6
22,2.26,36.3328333,-121.4136667,6.151,30,5
21,3.16,36.5848333,-121.1886667,6.173,30,5
19,2.1,38.8171667,-122.805,3.102,30,5
6,2.05,36.578,-121.186,7.279,30,5
0,2.6,37.1023333,-121.1776667,3.398,30,5
22,3.32,36.9803333,-121.638,4.889,29,5
20,2.49,36.5895,-121.1263333,8.319,29,5
17,2.75,36.5888333,-121.1078333,6.199,29,5
16,2.39,38.4606667,-122.6893333,8.002,29,5
11,2.28,36.9336667,-121.352,6.636,29,5
9,2.23,36.6286667,-121.2453333,5.373,29,5
8,2.47,38.5493333,-122.7653333,5.945,29,5
14,2.45,36.5628333,-121.0816667,8.409,28,5
13,2.72,36.4598333,-121.0413333,4.344,28,5
7,2.23,36.4598333,-121.0421667,5.135,28,5
6,2.1,36.833,-121.5545,6.19,28,5
6,2.67,38.7363333,-122.3736667,9.074,28,5
2,2.29,36.914,-121.477,4.486,28,5
2,2.85,36.9126667,-121.4811667,4.396,28,5
22,2.79,36.7083333,-122.0138333,9.495,27,5
21,2.87,36.5401667,-121.0836667,9.571,27,5
12,2.65,36.356,-120.9308333,1.482,27,5
10,2.17,37.7218333,-122.3713333,2.247,27,5
7,2.79,36.9098333,-121.4731667,4.686,27,5
6,2.78,36.289,-120.8571667,9.786,27,5
5,2.31,37.0336667,-121.4835,6.078,27,5
3,2.87,36.5161667,-121.0946667,1.19,27,5
3,3.86,37,-120.4126667,2.336,27,5
3,2.87,36.5165,-121.0925,1.67,27,5
3,2.55,36.516,-121.094,0.71,27,5
22,2.91,36.6018333,-121.2051667,1.731,26,5
16,2.57,36.9185,-121.4731667,6.944,26,5
10,2.25,36.9831667,-121.4656667,6.088,26,5
0,2.58,36.5241667,-121.0926667,1.491,26,5
14,2.19,36.9301667,-121.464,5.464,25,5
11,2.03,36.5978333,-121.2026667,1.793,25,5
11,3.86,36.5418333,-121.1063333,4.071,25,5
7,2.45,37.1038333,-121.5163333,7.014,25,5
4,2.4,37.1618333,-121.5521667,5.566,25,5
1,2.3,38.858,-122.986,3.308,25,5
23,2.42,36.5878333,-121.1901667,5.873,24,5
15,2.11,37.1055,-121.5308333,5.651,24,5
9,2.3,36.9691667,-121.6041667,2.829,24,5
1,3.6,37.3785,-122.262,9.566,24,5
9,2.31,36.8973333,-121.367,7.421,23,5
3,2.28,36.5715,-121.0115,2.707,23,5
17,2.29,37.9763333,-121.7018333,1.044,22,5
12,2.67,36.9103333,-121.471,3.686,22,5
10,3.3,36.5385,-121.126,2.459,22,5
7,2.32,36.497,-121.0395,6.422,22,5
23,2.3,36.2673333,-120.826,8.667,21,5
21,2.26,36.9666667,-121.5963333,1.873,21,5
17,2.33,37.3756667,-122.2603333,9.566,21,5
17,3.5,37.3725,-122.2576667,10.036,21,5
9,2.75,36.972,-121.6086667,2.933,21,5
10,2.39,37.375,-122.2628333,9.538,20,5
8,2.79,36.7646667,-121.2723333,8.919,20,5
7,2.03,37.3753333,-122.266,9.498,20,5
1,3.4,37.372,-122.2595,10.176,20,5
0,3.43,36.4635,-121.0461667,6.751,20,5
22,3.3,37.3763333,-122.2583333,9.266,19,5
22,2.67,37.3801667,-122.261,8.748,19,5
21,2.17,37.38,-122.2661667,9.056,19,5
14,2.18,37.379,-122.2646667,8.986,19,5
12,2.3,37.3808333,-122.2696667,8.916,19,5
9,3.4,37.379,-122.2638333,9.466,19,5
7,2,37.3778333,-122.2693333,9.466,19,5
4,2.29,37.6478333,-121.644,5.417,19,5
2,2.25,37.3771667,-122.2656667,9.556,19,5
21,2.34,36.5255,-121.0915,0.847,18,5
18,3.07,36.524,-121.092,0.991,18,5
16,2,37.9881667,-122.4528333,6.108,18,5
16,3.39,36.7493333,-121.6,3.643,18,5
15,2.32,36.6025,-121.2173333,8.653,18,5
15,3.29,36.4465,-121.0116667,1.018,18,5
13,2.76,38.8001667,-122.8106667,3.815,18,5
11,2.97,36.519,-121.092,0.097,18,5
8,3.63,36.4471667,-121.0125,0.976,18,5
4,2.09,36.5673333,-121.0611667,11.667,18,5
23,2.71,36.5628333,-121.0793333,7.597,17,5
20,3.02,36.766,-120.8893333,6.055,17,5
18,2.2,36.9216667,-121.4953333,4.544,17,5
6,2.33,37.8946667,-122.2,6.019,17,5
23,3.28,36.7716667,-120.8745,6.125,16,5
22,3.5,38.043,-121.8621667,17.857,16,5
13,3.55,36.5446667,-121.123,3.599,16,5
8,2.18,36.671,-121.2878333,3.702,16,5
5,2.1,36.5263333,-121.0905,1.717,16,5
3,2.92,36.6705,-121.294,4.052,16,5
0,2.42,38.805,-122.4355,12.797,16,5
19,2.79,36.4993333,-121.0808333,2.781,15,5
16,3.11,36.9151667,-121.4731667,4.336,15,5
13,2.37,36.8143333,-121.4423333,7.531,15,5
7,2.45,36.985,-121.634,1.959,15,5
4,2.61,36.5808333,-121.1783333,4.359,15,5
16,2.37,36.927,-121.4585,7.916,14,5
12,2.49,36.5166667,-121.0936667,1.891,14,5
9,3.11,36.6833333,-121.3045,3.462,14,5
8,3.35,36.6793333,-121.3083333,4.239,14,5
5,3.3,36.6811667,-121.308,4.402,14,5
4,2.39,36.5525,-121.1403333,2.672,14,5
19,2.53,36.9131667,-121.4763333,3.526,13,5
18,2.4,36.9628333,-121.5893333,3.072,13,5
12,3.75,36.9118333,-121.4768333,4.156,13,5
9,2.18,36.9276667,-121.4615,5.376,13,5
6,2.7,36.5225,-121.095,0.721,13,5
2,2.52,36.5153333,-121.0941667,1.657,13,5
1,2.09,37.1578333,-121.5463333,6.726,13,5
21,2.72,36.6361667,-121.2618333,9.053,12,5
21,3.62,36.9098333,-121.4741667,6.416,12,5
16,2.58,36.5151667,-121.0923333,1.611,12,5
14,2.46,37.282,-121.6733333,2.843,12,5
13,2.53,37.6803333,-122.5323333,7.402,12,5
7,2.43,36.9116667,-121.4808333,4.654,12,5
23,2.8,36.4961667,-121.0716667,2.972,11,5
18,2.45,36.9105,-121.4716667,4.116,11,5
12,2.5,36.9013333,-121.473,6.424,11,5
10,2.53,37.309,-122.0926667,7.073,11,5
5,2.51,36.5243333,-121.097,0.561,11,5
3,2.21,37.4215,-121.6065,5.143,11,5
3,3.15,36.9145,-121.474,4.676,11,5
2,2.65,36.524,-121.0945,0.951,11,5
0,2.37,36.5383333,-121.122,4.219,11,5
22,2.36,36.546,-121.127,2.399,10,5
14,2.58,36.5236667,-121.0935,0.911,10,5
11,2.12,36.9153333,-121.4776667,3.394,10,5
8,2.21,38.9338333,-122.6373333,0.747,10,5
6,3.72,36.5091667,-120.7091667,9.854,10,5
3,2.28,36.5268333,-121.0996667,0.131,10,5
17,2.15,36.5773333,-121.1773333,3.279,9,5
17,2.26,37.255,-121.6401667,5.053,9,5
14,2.7,36.5233333,-121.1081667,1.341,9,5
12,2.97,36.7595,-121.261,10.335,9,5
12,3.59,36.9528333,-121.5603333,5.602,9,5
9,3.15,36.6506667,-121.2676667,4.516,9,5
5,3.1,37.9566667,-121.6493333,14.95,9,5
3,2.89,36.9578333,-121.5746667,6.453,9,5
22,2.41,36.5795,-121.183,3.539,8,5
21,2.76,36.4315,-121.0021667,1.761,8,5
23,2.88,36.927,-121.4641667,3.566,7,5
12,2.86,37.2041667,-121.0086667,6.678,7,5
8,2.13,38.0903333,-122.4028333,10.092,7,5
2,2.28,36.5963333,-121.0455,8.908,7,5
2,2.78,36.444,-121.015,3.494,7,5
0,2.54,36.8978333,-121.4826667,3.726,7,5
23,2.47,38.1125,-121.8983333,19.952,6,5
22,2.56,36.9196667,-121.055,2.325,6,5
12,3.44,36.5851667,-121.1865,6.763,6,5
11,2.09,37.5056667,-122.4078333,2.967,6,5
0,2.89,36.9268333,-121.464,3.256,6,5
21,2.9,36.5775,-121.1813333,6.449,5,5
10,2.46,36.807,-121.5305,8.297,5,5
10,2.58,36.9416667,-121.3361667,1.434,5,5
23,3.15,37.1706667,-121.5695,3.666,4,5
23,2.48,36.5785,-120.9761667,6.937,4,5
19,2.41,36.9183333,-121.475,6.084,4,5
17,3.55,36.9853333,-120.5045,1.904,4,5
20,2.99,36.4438333,-121.0131667,3.394,3,5
17,2.44,36.3411667,-120.9381667,5.464,3,5
10,2.81,36.5728333,-121.1648333,2.589,3,5
7,3.2,38.6266667,-122.6981667,7.798,3,5
7,2.12,36.9081667,-121.4793333,5.304,3,5
4,2.11,36.9531667,-121.442,5.607,3,5
15,2.12,36.9123333,-121.4725,4.734,2,5
14,2.64,36.9905,-121.6205,6.049,2,5
14,2.18,36.9911667,-121.6248333,3.22,2,5
6,2.04,36.6361667,-121.254,4.826,2,5
19,2.21,36.9185,-121.4136667,4.447,1,5
