Time,Mag,Lat,Long,Depth
1,3.4,37.372,-122.2595,10.176
0,3.43,36.4635,-121.0461667,6.751
22,3.3,37.3763333,-122.2583333,9.266
22,2.67,37.3801667,-122.261,8.748
21,2.17,37.38,-122.2661667,9.056
14,2.18,37.379,-122.2646667,8.986
12,2.3,37.3808333,-122.2696667,8.916
9,3.4,37.379,-122.2638333,9.466
7,2,37.3778333,-122.2693333,9.466
4,2.29,37.6478333,-121.644,5.417
2,2.25,37.3771667,-122.2656667,9.556
21,2.34,36.5255,-121.0915,0.847
18,3.07,36.524,-121.092,0.991
16,2,37.9881667,-122.4528333,6.108
16,3.39,36.7493333,-121.6,3.643
15,2.32,36.6025,-121.2173333,8.653
15,3.29,36.4465,-121.0116667,1.018
13,2.76,38.8001667,-122.8106667,3.815
11,2.97,36.519,-121.092,0.097
8,3.63,36.4471667,-121.0125,0.976
4,2.09,36.5673333,-121.0611667,11.667
23,2.71,36.5628333,-121.0793333,7.597
20,3.02,36.766,-120.8893333,6.055
18,2.2,36.9216667,-121.4953333,4.544
6,2.33,37.8946667,-122.2,6.019
23,3.28,36.7716667,-120.8745,6.125
22,3.5,38.043,-121.8621667,17.857
13,3.55,36.5446667,-121.123,3.599
8,2.18,36.671,-121.2878333,3.702
5,2.1,36.5263333,-121.0905,1.717
3,2.92,36.6705,-121.294,4.052
0,2.42,38.805,-122.4355,12.797
19,2.79,36.4993333,-121.0808333,2.781
16,3.11,36.9151667,-121.4731667,4.336
13,2.37,36.8143333,-121.4423333,7.531
7,2.45,36.985,-121.634,1.959
4,2.61,36.5808333,-121.1783333,4.359
16,2.37,36.927,-121.4585,7.916
12,2.49,36.5166667,-121.0936667,1.891
9,3.11,36.6833333,-121.3045,3.462
8,3.35,36.6793333,-121.3083333,4.239
5,3.3,36.6811667,-121.308,4.402
4,2.39,36.5525,-121.1403333,2.672
19,2.53,36.9131667,-121.4763333,3.526
18,2.4,36.9628333,-121.5893333,3.072
12,3.75,36.9118333,-121.4768333,4.156
9,2.18,36.9276667,-121.4615,5.376
6,2.7,36.5225,-121.095,0.721
2,2.52,36.5153333,-121.0941667,1.657
1,2.09,37.1578333,-121.5463333,6.726
21,2.72,36.6361667,-121.2618333,9.053
21,3.62,36.9098333,-121.4741667,6.416
16,2.58,36.5151667,-121.0923333,1.611
14,2.46,37.282,-121.6733333,2.843
13,2.53,37.6803333,-122.5323333,7.402
7,2.43,36.9116667,-121.4808333,4.654
23,2.8,36.4961667,-121.0716667,2.972
18,2.45,36.9105,-121.4716667,4.116
12,2.5,36.9013333,-121.473,6.424
10,2.53,37.309,-122.0926667,7.073
5,2.51,36.5243333,-121.097,0.561
3,2.21,37.4215,-121.6065,5.143
3,3.15,36.9145,-121.474,4.676
2,2.65,36.524,-121.0945,0.951
0,2.37,36.5383333,-121.122,4.219
22,2.36,36.546,-121.127,2.399
14,2.58,36.5236667,-121.0935,0.911
11,2.12,36.9153333,-121.4776667,3.394
8,2.21,38.9338333,-122.6373333,0.747
6,3.72,36.5091667,-120.7091667,9.854
3,2.28,36.5268333,-121.0996667,0.131
17,2.15,36.5773333,-121.1773333,3.279
17,2.26,37.255,-121.6401667,5.053
14,2.7,36.5233333,-121.1081667,1.341
12,2.97,36.7595,-121.261,10.335
12,3.59,36.9528333,-121.5603333,5.602
9,3.15,36.6506667,-121.2676667,4.516
5,3.1,37.9566667,-121.6493333,14.95
3,2.89,36.9578333,-121.5746667,6.453
22,2.41,36.5795,-121.183,3.539
21,2.76,36.4315,-121.0021667,1.761
23,2.88,36.927,-121.4641667,3.566
12,2.86,37.2041667,-121.0086667,6.678
8,2.13,38.0903333,-122.4028333,10.092
2,2.28,36.5963333,-121.0455,8.908
2,2.78,36.444,-121.015,3.494
0,2.54,36.8978333,-121.4826667,3.726
23,2.47,38.1125,-121.8983333,19.952
22,2.56,36.9196667,-121.055,2.325
12,3.44,36.5851667,-121.1865,6.763
11,2.09,37.5056667,-122.4078333,2.967
0,2.89,36.9268333,-121.464,3.256
21,2.9,36.5775,-121.1813333,6.449
10,2.46,36.807,-121.5305,8.297
10,2.58,36.9416667,-121.3361667,1.434
23,3.15,37.1706667,-121.5695,3.666
23,2.48,36.5785,-120.9761667,6.937
19,2.41,36.9183333,-121.475,6.084
17,3.55,36.9853333,-120.5045,1.904
20,2.99,36.4438333,-121.0131667,3.394
17,2.44,36.3411667,-120.9381667,5.464
10,2.81,36.5728333,-121.1648333,2.589
7,3.2,38.6266667,-122.6981667,7.798
7,2.12,36.9081667,-121.4793333,5.304
4,2.11,36.9531667,-121.442,5.607
15,2.12,36.9123333,-121.4725,4.734
14,2.64,36.9905,-121.6205,6.049
14,2.18,36.9911667,-121.6248333,3.22
6,2.04,36.6361667,-121.254,4.826
19,2.21,36.9185,-121.4136667,4.447
